,batch_normalisation,batch_size,epochs,eta,hidden_nodes,lamda,n_epochs,test_accuracy,val_accuracy
0,True,100,20,0.1,"[50, 50]",0.006669,8,0.4873,0.4852
1,True,100,20,0.01,"[50, 50]",0.006669,8,0.4171,0.4046
2,True,100,20,0.001,"[50, 50]",0.006669,8,0.2687,0.2756
3,True,100,20,0.0001,"[50, 50]",0.006669,8,0.1297,0.1282
4,True,100,20,1e-05,"[50, 50]",0.006669,8,0.122,0.1154
