,batch_normalisation,batch_size,epochs,eta,hidden_nodes,lamda,test_accuracy,val_accuracy
1,False,100,20,0.01,"[50, 50]",0.006669,0.5047,0.5096
0,False,100,20,0.1,"[50, 50]",0.006669,0.4948,0.4908
2,False,100,20,0.001,"[50, 50]",0.006669,0.4374,0.4226
3,False,100,20,0.0001,"[50, 50]",0.006669,0.3023,0.2944
4,False,100,20,1e-05,"[50, 50]",0.006669,0.1726,0.1738
